Num :  25, Time :   1, Before : 10, After :  5
Num :  70, Time : 690, Before :  3, After :  7
Num :  70, Time : 710, Before :  7, After :  3
Num :  70, Time : 716, Before :  3, After :  7
Num :  70, Time : 739, Before :  7, After :  3
Num :  70, Time : 790, Before :  3, After :  7
Num :  70, Time : 798, Before :  7, After :  2
Num :  70, Time : 831, Before :  2, After :  7
Num :  70, Time : 850, Before :  7, After :  7
Num :  70, Time : 900, Before :  7, After :  7
71
Num :  71, Time :   5, Before : 18, After :  2
Num :  71, Time : 234, Before :  2, After :  3
Num :  71, Time : 285, Before :  3, After :  2
Num :  71, Time : 301, Before :  2, After :  3
Num :  71, Time : 319, Before :  3, After :  2
Num :  71, Time : 468, Before :  2, After :  3
Num :  71, Time : 474, Before :  3, After :  6
Num :  71, Time : 482, Before :  6, After :  2
Num :  71, Time : 720, Before :  2, After : 18
Num :  71, Time : 726, Before : 18, After : 11
Num :  71, Time : 750, Before : 11, After : 18
Num :  71, Time : 775, Before : 18, After :  6
Num :  71, Time : 882, Before :  6, After : 19
72
Num :  72, Time :   1, Before : 15, After : 16
Num :  72, Time :  26, Before : 16, After : 14
Num :  72, Time :  50, Before : 14, After : 11
Num :  72, Time :  77, Before : 11, After : 14
Num :  72, Time :  84, Before : 14, After : 15
Num :  72, Time : 287, Before : 15, After : 16
Num :  72, Time : 294, Before : 16, After : 15
Num :  72, Time : 352, Before : 15, After : 10
Num :  72, Time : 421, Before : 10, After : 12
Num :  72, Time : 501, Before : 12, After : 11
Num :  72, Time : 511, Before : 11, After :  6
Num :  72, Time : 537, Before :  6, After : 11
Num :  72, Time : 582, Before : 11, After :  6
Num :  72, Time : 596, Before :  6, After :  7
Num :  72, Time : 600, Before :  7, After : 11
Num :  72, Time : 626, Before : 11, After :  7
Num :  72, Time : 678, Before :  7, After :  6
Num :  72, Time : 691, Before :  6, After :  7
Num :  72, Time : 851, Before :  7, After :  6
73
Num :  73, Time :   1, Before :  4, After : 19
Num :  73, Time : 110, Before : 19, After :  4
Num :  73, Time : 142, Before :  4, After : 19
Num :  73, Time : 167, Before : 19, After :  4
Num :  73, Time : 188, Before :  4, After : 19
Num :  73, Time : 194, Before : 19, After :  4
Num :  73, Time : 232, Before :  4, After : 19
Num :  73, Time : 241, Before : 19, After :  4
Num :  73, Time : 261, Before :  4, After : 18
Num :  73, Time : 287, Before : 18, After :  4
Num :  73, Time : 429, Before :  4, After :  8
Num :  73, Time : 483, Before :  8, After :  4
Num :  73, Time : 529, Before :  4, After :  8
Num :  73, Time : 602, Before :  8, After :  4
Num :  73, Time : 608, Before :  4, After :  8
Num :  73, Time : 659, Before :  8, After :  4
Num :  73, Time : 671, Before :  4, After :  8
74
Num :  74, Time : 139, Before :  6, After :  3
Num :  74, Time : 394, Before :  3, After :  6
Num :  74, Time : 429, Before :  6, After :  3
Num :  74, Time : 432, Before :  3, After :  6
Num :  74, Time : 519, Before :  6, After :  7
Num :  74, Time : 564, Before :  7, After :  6
Num :  74, Time : 577, Before :  6, After :  7
Num :  74, Time : 609, Before :  7, After : 15
Num :  74, Time : 646, Before : 15, After :  3
Num :  74, Time : 661, Before :  3, After : 18
Num :  74, Time : 721, Before : 18, After :  2
Num :  74, Time : 733, Before :  2, After : 18
75
Num :  75, Time :   2, Before :  3, After : 18
Num :  75, Time :  17, Before : 18, After :  3
Num :  75, Time :  47, Before :  3, After : 18
Num :  75, Time :  71, Before : 18, After :  3
Num :  75, Time : 104, Before :  3, After : 18
Num :  75, Time : 419, Before : 18, After :  2
Num :  75, Time : 468, Before :  2, After : 18
Num :  75, Time : 554, Before : 18, After :  2
Num :  75, Time : 591, Before :  2, After : 18
Num :  75, Time : 658, Before : 18, After :  3
Num :  75, Time : 663, Before :  3, After : 18
Num :  75, Time : 681, Before : 18, After :  2
Num :  75, Time : 730, Before :  2, After : 18
Num :  75, Time : 845, Before : 18, After :  2
76
Num :  76, Time :  10, Before :  9, After :  5
Num :  76, Time :  82, Before :  5, After :  9
Num :  76, Time : 116, Before :  9, After :  5
Num :  76, Time : 178, Before :  5, After :  9
Num :  76, Time : 202, Before :  9, After :  5
Num :  76, Time : 236, Before :  5, After :  1
Num :  76, Time : 251, Before :  1, After : 10
Num :  76, Time : 260, Before : 10, After :  5
Num :  76, Time : 324, Before :  5, After :  1
Num :  76, Time : 349, Before :  1, After :  5
Num :  76, Time : 352, Before :  5, After : 10
Num :  76, Time : 536, Before : 10, After :  5
Num :  76, Time : 552, Before :  5, After :  1
Num :  76, Time : 598, Before :  1, After :  5
Num :  76, Time : 612, Before :  5, After :  1
Num :  76, Time : 630, Before :  1, After :  5
Num :  76, Time : 714, Before :  5, After :  9
Num :  76, Time : 739, Before :  9, After : 17
Num :  76, Time : 749, Before : 17, After :  9
Num :  76, Time : 773, Before :  9, After :  4
77
Num :  77, Time :   1, Before : 14, After :  9
Num :  77, Time :  11, Before :  9, After : 13
Num :  77, Time :  25, Before : 13, After : 14
Num :  77, Time : 263, Before : 14, After :  9
Num :  77, Time : 315, Before :  9, After : 13
Num :  77, Time : 319, Before : 13, After :  9
Num :  77, Time : 407, Before :  9, After : 13
Num :  77, Time : 416, Before : 13, After : 17
Num :  77, Time : 424, Before : 17, After : 14
Num :  77, Time : 431, Before : 14, After : 13
Num :  77, Time : 584, Before : 13, After :  7
Num :  77, Time : 598, Before :  7, After : 13
Num :  77, Time : 634, Before : 13, After :  7
Num :  77, Time : 691, Before :  7, After : 13
Num :  77, Time : 723, Before : 13, After :  7
Num :  77, Time : 772, Before :  7, After : 12
Num :  77, Time : 802, Before : 12, After :  7
Num :  77, Time : 860, Before :  7, After : 12
78
Num :  78, Time : 169, Before : 18, After :  6
Num :  78, Time : 174, Before :  6, After : 18
Num :  78, Time : 204, Before : 18, After :  3
Num :  78, Time : 230, Before :  3, After : 18
Num :  78, Time : 608, Before : 18, After :  2
Num :  78, Time : 632, Before :  2, After : 18
Num :  78, Time : 647, Before : 18, After :  2
Num :  78, Time : 782, Before :  2, After : 12
Num :  78, Time : 806, Before : 12, After : 19
Num :  78, Time : 832, Before : 19, After : 12
Num :  78, Time : 889, Before : 12, After : 19
79
Num :  79, Time :  26, Before :  4, After :  5
Num :  79, Time :  38, Before :  5, After :  4
Num :  79, Time :  55, Before :  4, After : 10
Num :  79, Time :  69, Before : 10, After :  4
Num :  79, Time :  94, Before :  4, After :  9
Num :  79, Time : 106, Before :  9, After :  4
Num :  79, Time : 132, Before :  4, After :  9
Num :  79, Time : 172, Before :  9, After :  4
Num :  79, Time : 264, Before :  4, After :  9
Num :  79, Time : 291, Before :  9, After :  5
Num :  79, Time : 300, Before :  5, After :  9
Num :  79, Time : 385, Before :  9, After :  4
Num :  79, Time : 387, Before :  4, After :  5
Num :  79, Time : 407, Before :  5, After :  4
Num :  79, Time : 439, Before :  4, After :  9
Num :  79, Time : 456, Before :  9, After : 17
Num :  79, Time : 472, Before : 17, After :  5
Num :  79, Time : 494, Before :  5, After :  8
Num :  79, Time : 544, Before :  8, After :  9
Num :  79, Time : 560, Before :  9, After :  8
Num :  79, Time : 564, Before :  8, After :  9
Num :  79, Time : 635, Before :  9, After :  8
Num :  79, Time : 659, Before :  8, After : 18
Num :  79, Time : 670, Before : 18, After :  9
Num :  79, Time : 676, Before :  9, After :  8
Num :  79, Time : 702, Before :  8, After :  9
Num :  79, Time : 778, Before :  9, After :  4
Num :  79, Time : 789, Before :  4, After :  9
Num :  79, Time : 805, Before :  9, After :  4
Num :  79, Time : 819, Before :  4, After :  9
Num :  79, Time : 866, Before :  9, After :  4
Num :  79, Time : 867, Before :  4, After :  9
80
Num :  80, Time :   6, Before :  8, After : 19
Num :  80, Time : 115, Before : 19, After :  8
Num :  80, Time : 158, Before :  8, After :  3
Num :  80, Time : 175, Before :  3, After :  8
Num :  80, Time : 234, Before :  8, After :  3
Num :  80, Time : 269, Before :  3, After :  8
Num :  80, Time : 315, Before :  8, After :  3
Num :  80, Time : 337, Before :  3, After :  8
Num :  80, Time : 475, Before :  8, After : 13
Num :  80, Time : 492, Before : 13, After :  8
Num :  80, Time : 539, Before :  8, After :  9
Num :  80, Time : 571, Before :  9, After :  8
Num :  80, Time : 752, Before :  8, After :  3
Num :  80, Time : 822, Before :  3, After :  8
Num :  80, Time : 883, Before :  8, After : 13
81
Num :  81, Time :   3, Before : 14, After :  8
Num :  81, Time :  34, Before :  8, After :  9
Num :  81, Time :  57, Before :  9, After :  8
Num :  81, Time :  72, Before :  8, After :  9
Num :  81, Time : 146, Before :  9, After : 14
Num :  81, Time : 240, Before : 14, After : 10
Num :  81, Time : 326, Before : 10, After : 15
Num :  81, Time : 359, Before : 15, After : 10
Num :  81, Time : 382, Before : 10, After : 15
Num :  81, Time : 420, Before : 15, After : 19
Num :  81, Time : 445, Before : 19, After : 10
Num :  81, Time : 619, Before : 10, After :  1
Num :  81, Time : 631, Before :  1, After :  5
Num :  81, Time : 771, Before :  5, After :  4
Num :  81, Time : 775, Before :  4, After :  5
Num :  81, Time : 805, Before :  5, After :  4
82
Num :  82, Time :   2, Before : 19, After :  7
Num :  82, Time :  69, Before :  7, After : 19
Num :  82, Time : 131, Before : 19, After :  3
Num :  82, Time : 135, Before :  3, After : 19
Num :  82, Time : 172, Before : 19, After : 15
Num :  82, Time : 198, Before : 15, After :  3
Num :  82, Time : 216, Before :  3, After :  8
Num :  82, Time : 236, Before :  8, After : 15
Num :  82, Time : 256, Before : 15, After :  8
Num :  82, Time : 270, Before :  8, After : 19
Num :  82, Time : 403, Before : 19, After :  8
Num :  82, Time : 472, Before :  8, After :  3
Num :  82, Time : 622, Before :  3, After :  8
Num :  82, Time : 892, Before :  8, After : 13
83
Num :  83, Time :   1, Before : 19, After :  3
Num :  83, Time : 108, Before :  3, After : 19
Num :  83, Time : 147, Before : 19, After :  3
Num :  83, Time : 158, Before :  3, After : 19
Num :  83, Time : 292, Before : 19, After :  8
Num :  83, Time : 315, Before :  8, After : 19
Num :  83, Time : 349, Before : 19, After :  8
Num :  83, Time : 357, Before :  8, After : 16
Num :  83, Time : 372, Before : 16, After :  8
Num :  83, Time : 395, Before :  8, After : 19
Num :  83, Time : 488, Before : 19, After :  9
Num :  83, Time : 547, Before :  9, After : 19
Num :  83, Time : 621, Before : 19, After : 13
Num :  83, Time : 636, Before : 13, After : 19
Num :  83, Time : 661, Before : 19, After :  8
Num :  83, Time : 705, Before :  8, After : 19
Num :  83, Time : 766, Before : 19, After : 18
Num :  83, Time : 776, Before : 18, After : 16
Num :  83, Time : 791, Before : 16, After : 18
Num :  83, Time : 815, Before : 18, After : 15
Num :  83, Time : 819, Before : 15, After : 18
Num :  83, Time : 879, Before : 18, After : 15
Num :  83, Time : 893, Before : 15, After : 18
Num :  83, Time : 895, Before : 18, After : 15
84
Num :  84, Time :  43, Before : 10, After : 12
Num :  84, Time :  87, Before : 12, After : 10
Num :  84, Time : 135, Before : 10, After : 11
Num :  84, Time : 200, Before : 11, After : 10
Num :  84, Time : 209, Before : 10, After : 11
Num :  84, Time : 345, Before : 11, After : 19
Num :  84, Time : 355, Before : 19, After : 11
Num :  84, Time : 369, Before : 11, After :  2
Num :  84, Time : 416, Before :  2, After : 11
Num :  84, Time : 430, Before : 11, After :  3
Num :  84, Time : 484, Before :  3, After : 11
Num :  84, Time : 497, Before : 11, After :  7
Num :  84, Time : 513, Before :  7, After : 11
Num :  84, Time : 523, Before : 11, After :  3
Num :  84, Time : 600, Before :  3, After : 11
Num :  84, Time : 625, Before : 11, After :  7
Num :  84, Time : 675, Before :  7, After : 16
Num :  84, Time : 696, Before : 16, After : 11
Num :  84, Time : 717, Before : 11, After : 12
Num :  84, Time : 787, Before : 12, After : 11
85
Num :  85, Time :   1, Before : 10, After : 12
Num :  85, Time :  57, Before : 12, After : 15
Num :  85, Time : 100, Before : 15, After : 11
Num :  85, Time : 199, Before : 11, After : 15
Num :  85, Time : 215, Before : 15, After : 11
Num :  85, Time : 240, Before : 11, After : 15
Num :  85, Time : 259, Before : 15, After : 16
Num :  85, Time : 383, Before : 16, After : 15
Num :  85, Time : 459, Before : 15, After : 19
Num :  85, Time : 477, Before : 19, After : 15
Num :  85, Time : 754, Before : 15, After : 18
Num :  85, Time : 797, Before : 18, After : 19
86
Num :  86, Time :   3, Before : 19, After :  9
Num :  86, Time :  39, Before :  9, After : 19
Num :  86, Time :  56, Before : 19, After :  7
Num :  86, Time :  88, Before :  7, After : 19
Num :  86, Time : 110, Before : 19, After :  3
Num :  86, Time : 132, Before :  3, After : 18
Num :  86, Time : 138, Before : 18, After :  3
Num :  86, Time : 177, Before :  3, After : 18
Num :  86, Time : 345, Before : 18, After : 11
Num :  86, Time : 367, Before : 11, After : 14
Num :  86, Time : 391, Before : 14, After : 19
Num :  86, Time : 444, Before : 19, After : 14
Num :  86, Time : 485, Before : 14, After :  8
Num :  86, Time : 487, Before :  8, After : 14
Num :  86, Time : 573, Before : 14, After : 17
Num :  86, Time : 594, Before : 17, After : 14
Num :  86, Time : 715, Before : 14, After : 17
Num :  86, Time : 722, Before : 17, After : 14
Num :  86, Time : 881, Before : 14, After : 13
87
Num :  87, Time :   1, Before :  4, After : 16
Num :  87, Time : 352, Before : 16, After : 15
Num :  87, Time : 395, Before : 15, After : 16
Num :  87, Time : 416, Before : 16, After : 15
Num :  87, Time : 448, Before : 15, After : 11
Num :  87, Time : 581, Before : 11, After : 16
Num :  87, Time : 592, Before : 16, After : 11
Num :  87, Time : 626, Before : 11, After : 16
Num :  87, Time : 637, Before : 16, After : 12
Num :  87, Time : 676, Before : 12, After : 16
Num :  87, Time : 710, Before : 16, After : 11
Num :  87, Time : 730, Before : 11, After : 16
Num :  87, Time : 742, Before : 16, After : 11
Num :  87, Time : 884, Before : 11, After : 15
88
Num :  88, Time :  48, Before : 18, After :  3
Num :  88, Time :  83, Before :  3, After : 18
Num :  88, Time :  92, Before : 18, After : 15
Num :  88, Time : 133, Before : 15, After : 14
Num :  88, Time : 169, Before : 14, After :  6
Num :  88, Time : 190, Before :  6, After : 18
Num :  88, Time : 201, Before : 18, After :  6
Num :  88, Time : 235, Before :  6, After : 14
Num :  88, Time : 282, Before : 14, After : 17
Num :  88, Time : 332, Before : 17, After : 14
Num :  88, Time : 334, Before : 14, After : 17
Num :  88, Time : 353, Before : 17, After : 14
Num :  88, Time : 430, Before : 14, After : 19
Num :  88, Time : 443, Before : 19, After : 14
Num :  88, Time : 516, Before : 14, After : 17
Num :  88, Time : 523, Before : 17, After : 14
Num :  88, Time : 553, Before : 14, After : 17
Num :  88, Time : 611, Before : 17, After : 14
Num :  88, Time : 617, Before : 14, After : 18
Num :  88, Time : 623, Before : 18, After : 17
Num :  88, Time : 706, Before : 17, After : 14
Num :  88, Time : 736, Before : 14, After : 17
Num :  88, Time : 747, Before : 17, After :  2
Num :  88, Time : 770, Before :  2, After : 18
Num :  88, Time : 778, Before : 18, After :  2
Num :  88, Time : 783, Before :  2, After : 18
Num :  88, Time : 881, Before : 18, After :  6
89
Num :  89, Time :   1, Before :  3, After :  8
Num :  89, Time :  73, Before :  8, After :  4
Num :  89, Time :  97, Before :  4, After : 19
Num :  89, Time : 192, Before : 19, After :  8
Num :  89, Time : 198, Before :  8, After : 19
Num :  89, Time : 261, Before : 19, After :  8
Num :  89, Time : 290, Before :  8, After : 19
Num :  89, Time : 535, Before : 19, After :  4
Num :  89, Time : 619, Before :  4, After : 16
Num :  89, Time : 665, Before : 16, After : 19
Num :  89, Time : 762, Before : 19, After : 16
90
Num :  90, Time :   1, Before : 13, After : 11
Num :  90, Time :  59, Before : 11, After : 13
Num :  90, Time :  82, Before : 13, After : 15
Num :  90, Time :  87, Before : 15, After : 13
Num :  90, Time :  91, Before : 13, After : 11
Num :  90, Time :  95, Before : 11, After : 13
Num :  90, Time : 131, Before : 13, After :  5
Num :  90, Time : 143, Before :  5, After :  9
Num :  90, Time : 147, Before :  9, After : 13
Num :  90, Time : 284, Before : 13, After : 10
Num :  90, Time : 298, Before : 10, After : 13
Num :  90, Time : 300, Before : 13, After :  5
Num :  90, Time : 327, Before :  5, After :  9
Num :  90, Time : 363, Before :  9, After : 13
Num :  90, Time : 412, Before : 13, After : 13
Num :  90, Time : 423, Before : 13, After :  5
Num :  90, Time : 556, Before :  5, After :  9
Num :  90, Time : 740, Before :  9, After : 13
Num :  90, Time : 746, Before : 13, After :  9
Num :  90, Time : 774, Before :  9, After :  4
91
Num :  91, Time :   3, Before : 16, After :  1
Num :  91, Time :  54, Before :  1, After : 12
Num :  91, Time :  61, Before : 12, After : 11
Num :  91, Time : 120, Before : 11, After : 16
Num :  91, Time : 153, Before : 16, After : 11
Num :  91, Time : 166, Before : 11, After : 16
Num :  91, Time : 189, Before : 16, After : 11
Num :  91, Time : 208, Before : 11, After :  5
Num :  91, Time : 209, Before :  5, After : 16
Num :  91, Time : 245, Before : 16, After :  9
Num :  91, Time : 256, Before :  9, After : 16
Num :  91, Time : 289, Before : 16, After :  9
Num :  91, Time : 293, Before :  9, After : 16
Num :  91, Time : 384, Before : 16, After :  9
Num :  91, Time : 391, Before :  9, After : 16
Num :  91, Time : 743, Before : 16, After : 15
Num :  91, Time : 779, Before : 15, After : 11
Num :  91, Time : 799, Before : 11, After :  9
Num :  91, Time : 839, Before :  9, After : 16
Num :  91, Time : 866, Before : 16, After : 19
Num :  91, Time : 877, Before : 19, After : 15
92
Num :  92, Time :   4, Before : 10, After :  5
Num :  92, Time :  47, Before :  5, After :  6
Num :  92, Time :  72, Before :  6, After :  5
Num :  92, Time :  84, Before :  5, After :  6
Num :  92, Time : 138, Before :  6, After :  5
Num :  92, Time : 169, Before :  5, After :  9
Num :  92, Time : 195, Before :  9, After : 10
Num :  92, Time : 425, Before : 10, After : 19
Num :  92, Time : 446, Before : 19, After : 10
Num :  92, Time : 564, Before : 10, After : 19
Num :  92, Time : 572, Before : 19, After : 10
Num :  92, Time : 620, Before : 10, After : 19
Num :  92, Time : 630, Before : 19, After : 15
Num :  92, Time : 676, Before : 15, After : 10
93
Num :  93, Time :   1, Before :  1, After : 16
Num :  93, Time :  20, Before : 16, After : 12
Num :  93, Time :  31, Before : 12, After :  1
Num :  93, Time :  49, Before :  1, After : 11
Num :  93, Time :  80, Before : 11, After : 12
Num :  93, Time : 159, Before : 12, After : 16
Num :  93, Time : 221, Before : 16, After :  1
Num :  93, Time : 242, Before :  1, After : 16
Num :  93, Time : 334, Before : 16, After : 11
Num :  93, Time : 348, Before : 11, After : 16
Num :  93, Time : 398, Before : 16, After : 11
Num :  93, Time : 407, Before : 11, After : 16
Num :  93, Time : 511, Before : 16, After : 15
Num :  93, Time : 519, Before : 15, After : 16
Num :  93, Time : 563, Before : 16, After : 15
Num :  93, Time : 638, Before : 15, After : 16
Num :  93, Time : 730, Before : 16, After : 12
Num :  93, Time : 740, Before : 12, After : 16
Num :  93, Time : 805, Before : 16, After : 15
Num :  93, Time : 863, Before : 15, After : 19
94
Num :  94, Time :   1, Before :  7, After :  5
Num :  94, Time :  45, Before :  5, After :  3
Num :  94, Time :  69, Before :  3, After :  6
Num :  94, Time :  98, Before :  6, After : 10
Num :  94, Time : 134, Before : 10, After :  7
Num :  94, Time : 136, Before :  7, After : 13
Num :  94, Time : 148, Before : 13, After :  7
Num :  94, Time : 155, Before :  7, After : 13
Num :  94, Time : 201, Before : 13, After :  7
Num :  94, Time : 236, Before :  7, After : 13
Num :  94, Time : 238, Before : 13, After :  7
Num :  94, Time : 246, Before :  7, After : 13
Num :  94, Time : 258, Before : 13, After :  3
Num :  94, Time : 310, Before :  3, After :  7
Num :  94, Time : 561, Before :  7, After :  2
Num :  94, Time : 578, Before :  2, After :  8
Num :  94, Time : 737, Before :  8, After :  9
Num :  94, Time : 786, Before :  9, After : 13
95
Num :  95, Time :   3, Before : 13, After : 12
Num :  95, Time : 511, Before : 12, After : 16
Num :  95, Time : 548, Before : 16, After : 12
Num :  95, Time : 566, Before : 12, After : 16
Num :  95, Time : 586, Before : 16, After : 12
Num :  95, Time : 663, Before : 12, After : 11
Num :  95, Time : 739, Before : 11, After : 12
Num :  95, Time : 756, Before : 12, After : 11
96
Num :  96, Time :   2, Before :  7, After : 13
Num :  96, Time :  31, Before : 13, After :  6
Num :  96, Time : 298, Before :  6, After :  3
Num :  96, Time : 305, Before :  3, After :  6
Num :  96, Time : 376, Before :  6, After :  2
Num :  96, Time : 395, Before :  2, After :  6
Num :  96, Time : 402, Before :  6, After :  3
Num :  96, Time : 439, Before :  3, After :  2
Num :  96, Time : 467, Before :  2, After :  6
Num :  96, Time : 572, Before :  6, After : 18
Num :  96, Time : 681, Before : 18, After :  2
Num :  96, Time : 712, Before :  2, After : 18
Num :  96, Time : 731, Before : 18, After :  2
Num :  96, Time : 757, Before :  2, After : 18
Num :  96, Time : 787, Before : 18, After :  2
Num :  96, Time : 900, Before :  2, After :  4
97
Num :  97, Time : 123, Before : 15, After :  3
Num :  97, Time : 154, Before :  3, After : 18
Num :  97, Time : 168, Before : 18, After :  3
Num :  97, Time : 172, Before :  3, After : 18
Num :  97, Time : 197, Before : 18, After : 15
Num :  97, Time : 244, Before : 15, After : 18
Num :  97, Time : 372, Before : 18, After :  7
Num :  97, Time : 394, Before :  7, After : 18
Num :  97, Time : 417, Before : 18, After : 19
Num :  97, Time : 439, Before : 19, After : 18
Num :  97, Time : 451, Before : 18, After : 19
Num :  97, Time : 460, Before : 19, After : 18
Num :  97, Time : 469, Before : 18, After : 19
Num :  97, Time : 482, Before : 19, After :  7
Num :  97, Time : 511, Before :  7, After :  8
Num :  97, Time : 522, Before :  8, After : 19
Num :  97, Time : 565, Before : 19, After :  8
Num :  97, Time : 573, Before :  8, After :  3
Num :  97, Time : 594, Before :  3, After :  7
Num :  97, Time : 616, Before :  7, After :  3
Num :  97, Time : 703, Before :  3, After :  7
Num :  97, Time : 710, Before :  7, After :  3
98
Num :  98, Time :  12, Before :  8, After :  3
Num :  98, Time :  55, Before :  3, After :  8
Num :  98, Time : 105, Before :  8, After : 19
Num :  98, Time : 216, Before : 19, After :  9
Num :  98, Time : 283, Before :  9, After : 18
Num :  98, Time : 289, Before : 18, After :  4
Num :  98, Time : 353, Before :  4, After :  8
Num :  98, Time : 360, Before :  8, After : 18
Num :  98, Time : 394, Before : 18, After :  4
Num :  98, Time : 401, Before :  4, After : 18
Num :  98, Time : 414, Before : 18, After :  4
Num :  98, Time : 436, Before :  4, After :  8
Num :  98, Time : 460, Before :  8, After :  4
Num :  98, Time : 734, Before :  4, After :  5
Num :  98, Time : 749, Before :  5, After :  1
99
Num :  99, Time :  83, Before : 13, After :  5
Num :  99, Time : 109, Before :  5, After : 13
Num :  99, Time : 117, Before : 13, After :  6
Num :  99, Time : 154, Before :  6, After : 13
Num :  99, Time : 211, Before : 13, After :  6
Num :  99, Time : 238, Before :  6, After :  8
Num :  99, Time : 250, Before :  8, After :  6
Num :  99, Time : 283, Before :  6, After :  3
Num :  99, Time : 311, Before :  3, After :  8
Num :  99, Time : 317, Before :  8, After :  3
Num :  99, Time : 321, Before :  3, After :  8
Num :  99, Time : 603, Before :  8, After :  9
Num :  99, Time : 612, Before :  9, After :  8
Num :  99, Time : 706, Before :  8, After :  9
Num :  99, Time : 709, Before :  9, After :  2
Num :  99, Time : 713, Before :  2, After :  9
Num :  99, Time : 726, Before :  9, After :  8
Num :  99, Time : 739, Before :  8, After :  3
Num :  99, Time : 769, Before :  3, After :  8
Num :  99, Time : 784, Before :  8, After :  2
Num :  99, Time : 825, Before :  2, After :  8
100
Num : 100, Time :   1, Before : 15, After : 16
Num : 100, Time :   8, Before : 16, After : 15
Num : 100, Time :  15, Before : 15, After : 16
Num : 100, Time :  22, Before : 16, After : 10
Num : 100, Time :  35, Before : 10, After : 11
Num : 100, Time : 116, Before : 11, After : 10
Num : 100, Time : 332, Before : 10, After : 15
Num : 100, Time : 344, Before : 15, After : 10
Num : 100, Time : 427, Before : 10, After : 19
Num : 100, Time : 451, Before : 19, After : 10
Num : 100, Time : 561, Before : 10, After : 19
Num : 100, Time : 596, Before : 19, After : 10
Num : 100, Time : 645, Before : 10, After : 19
Num : 100, Time : 649, Before : 19, After : 10
Num : 100, Time : 652, Before : 10, After : 19
Num : 100, Time : 656, Before : 19, After : 10
Num : 100, Time : 796, Before : 10, After :  6
Num : 100, Time : 836, Before :  6, After :  2
Num : 100, Time : 839, Before :  2, After :  6
Num : 100, Time : 890, Before :  6, After : 10
